p_id,is_primary,compatible_number,car_model,vehicle_spec,year,product_name,product_spec,brand,note
COM-B021T,1,COM-B021T,,BMW F10 (5系列),,,,壓縮機,(7SBU17A) 6PK 113mm
COM-B021T,0,64529216466,,BMW E70 (X5系列) 07-13,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021T,0,64506805070,,BMW E71 (X6系列) 08-,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021T,0,64529399059,,BMW E72 (X6系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021T,0,ND17A-01,,BMW F01 (7系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021T,0,DCP05096,,BMW F13 (6系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021T,0,447160-3480,,BMW F30 (3系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B023,1,COM-B023,,,COM-B023,BMW F07 (GT5系列),13-,壓縮機,
COM-B023T,1,COM-B023T,,BMW F07 (GT5系列),,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,,,BMW E70 (X5系列) 07-13,,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,,,BMW E71 (X6系列) 08-,,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,,,BMW E72 (X6系列),,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,,,BMW F10 (5系列),,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,,,BMW F11 (5系列) TOURING,,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,ND17C-01,,,,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B023T,0,64529217868,,,,,,壓縮機,N55 (7SBU17C) 8PK 110mm
COM-B024,1,COM-B024,,BMW F10 (5系列),,,,壓縮機,N52.N53 皮帶溝110mm 8PK =COM-B041
COM-B024,0,,,BMW F01 (7系列),,,,壓縮機,N52.N53 皮帶溝110mm 8PK =COM-B041
COM-B024,0,DCP05081,,,,,,壓縮機,
COM-B024,0,ND17C-02,,,,,,壓縮機,N52.N53 皮帶溝110mm 8PK
COM-B024,0,64529165808,,,,,,壓縮機,N52.N53 皮帶溝110mm 8PK =COM-B041
COM-B024T,1,COM-B024T,,,COM-B024T,BMW F10 (5系列),,壓縮機,
COM-B025T,1,COM-B025T,,BMW F10 (5系列),,,,壓縮機,N63.S63.N74 皮帶溝110mm 4PK
COM-B025T,0,DCP05076,,,,,,壓縮機,
COM-B025T,0,ND17C-03,,,,,,壓縮機,N63.S63.N74 皮帶溝110mm 4PK
COM-B025T,0,64509154072,,,,,,壓縮機,N63.S63.N74 皮帶溝110mm 4PK
COM-B025T,0,64529154072,,,,,,壓縮機,N63.S63.N74 皮帶溝110mm 4PK
COM-B026,1,COM-B026,,,COM-B026,BMW F20 (1系列),,壓縮機,
COM-B026T,1,COM-B026T,,BMW F20 (1系列),,,,壓縮機,N55 (7SEU17C) 8PK 115mm
COM-B026T,0,,,BMW F21 (1系列),,,,壓縮機,N55 (7SEU17C) 8PK 115mm
COM-B026T,0,,,BMW F25 (X3系列),,,,壓縮機,N55 (7SEU17C) 8PK 115mm
COM-B026T,0,,,BMW F30 (3系列),,,,壓縮機,N55 (7SEU17C) 8PK 115mm
COM-B026T,0,DCP05090,,,,,,壓縮機,
COM-B026T,0,ND17C-04,,,,,,壓縮機,N55 (7SEU17C) 8PK 115mm
COM-B026T,0,64529217869,,,,,,壓縮機,N55 (7SEU17C) 8PK 115mm
COM-B027T,1,COM-B027T,,BMW F11 (5系列) TOURING,,,,壓縮機,B36.37.38.47.48.57.58 皮帶溝114mm 6PK
COM-B027T,0,,,MINI COOPER (F55)14-,,,,壓縮機,B36.37.38.47.48.57.58 皮帶溝114mm 6PK
COM-B027T,0,,,MINI COOPER (F56)14-,,,,壓縮機,B36.37.38.47.48.57.58 皮帶溝114mm 6PK
COM-B027T,0,64529295050,,,,,,壓縮機,B36.37.38.47.48.57.58 皮帶溝114mm 6PK
COM-B027T,0,HC01-01,,,,,,壓縮機,B36.37.38.47.48.57.58 皮帶溝114mm 6PK
COM-B028T,1,COM-B028T,,,COM-B028T,BMW F25 (X3系列),,壓縮機,
COM-B028Z,1,COM-B028Z,,,COM-B028Z,BMW F25 (X3系列),,壓縮機,
COM-B029R,1,COM-B029R,,,COM-B029R,BMW E28 (5系列),,壓縮機,
COM-B030A,1,COM-B030A,,,COM-B030A,MINI COOPER,02-,壓縮機,
COM-B031,1,COM-B031,,,COM-B031,BMW F45 (2系列),16,壓縮機,
COM-B031A,1,COM-B031A,,,COM-B031A,BMW F45 (2系列),16,壓縮機,
COM-B031D,1,COM-B031D,,BMW F45 (2系列),,16,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64529890655,,BMW F10 (5系列),,13-16,,壓縮機,(6SAS14A) 520d B47 柴油
COM-B031D,0,64526811432,,BMW F45 (2系列),,,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64526826879,,BMW F45 (2系列),,,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64526811430,,BMW F45 (2系列),,,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64529295050,,BMW G11 (7系列),,15-19,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,ACP1385000S (MAHLE),,BMW X1,(F48),14-,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64526822847,,BMW X1 (F48),,14-,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64526994082,,BMW X3,(G01),18-,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,814698 (VALEO),,MINI COOPER,,,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,8733E,,MINI COOPER,,,,壓縮機,(6SAS14A) 6PK 有線圈
COM-B031D,0,64529299328,,,,,,,
COM-B031M,1,COM-B031M,,BMW F45 (2系列),,16,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,64525A3F1D2,,BMW F10 (5系列),,13-16,,壓縮機,520d B47 柴油
COM-B031M,0,BS010N,,BMW F30 (3系列),,16-,,壓縮機,(PXC16) 6PK 110mm 有線圈
COM-B031M,0,64526811430,,BMW F45 (2系列),,,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,64526811432,,BMW F45 (2系列),,,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,64526826879,,BMW F45 (2系列),,,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,64529295050,,BMW G11 (7系列),,15-19,,壓縮機,(PXC16) 6PK 有線圈
COM-B031M,0,64525A58A55,,BMW G30 (5系列) 4門,,16-19,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,ACP1385000S (MAHLE),,BMW X1,(F48),14-,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,64526822847,,BMW X1 (F48),,14-,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,8733E,,MINI COOPER,,,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,814698 (VALEO),,MINI COOPER,,,,壓縮機,(6VS14ec) 6PK 有線圈
COM-B031M,0,CO-BM056-1,,,,,,壓縮機,
COM-B031M,0,CO-BM056-2,,,,,,,
COM-B031M,0,64529890655,,,,,,,
COM-B031M,0,64525A5C712,,,,,,,
COM-B031-SD,1,COM-B031-SD,,BMW F45 (2系列),(三電代用),16,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64529890655,,BMW F10 (5系列),(三電代用),13-16,,壓縮機,(三電代用)(6SAS14A) 520d B47 柴油
COM-B031-SD,0,64526811432,,BMW F45 (2系列),(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64526826879,,BMW F45 (2系列),(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64526811430,,BMW F45 (2系列),(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64529295050,,BMW G11 (7系列),(三電代用),15-19,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,ACP1385000S (MAHLE),,BMW X1,(F48),14-,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64526822847,,BMW X1 (F48),(三電代用),14-,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64526994082,,BMW X3,(G01),18-,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,814698 (VALEO),,MINI COOPER,(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,8733E,,MINI COOPER,(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031-SD,0,64529299328,,,(三電代用),,,,
COM-B031T,1,COM-B031-SD,,BMW F45 (2系列),(三電代用),16,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64529890655,,BMW F10 (5系列),(三電代用),13-16,,壓縮機,(三電代用)(6SAS14A) 520d B47 柴油
COM-B031T,0,64526811432,,BMW F45 (2系列),(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64526826879,,BMW F45 (2系列),(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64526811430,,BMW F45 (2系列),(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64529295050,,BMW G11 (7系列),(三電代用),15-19,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,ACP1385000S (MAHLE),,BMW X1,(F48),14-,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64526822847,,BMW X1 (F48),(三電代用),14-,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64526994082,,BMW X3,(G01),18-,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,814698 (VALEO),,MINI COOPER,(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,8733E,,MINI COOPER,(三電代用),,,壓縮機,(三電代用)(6SAS14A) 6PK 有線圈
COM-B031T,0,64529299328,,,(三電代用),,,,
COM-B032,1,COM-B032,,BMW F45 (2系列),,16,,壓縮機,(6VS14e) 6PK 無線圈
COM-B032,0,64529362491,,BMW F45 (2系列),,,,壓縮機,(6VS14e) 6PK 無線圈
COM-B032,0,64526811431,,BMW F45 (2系列),,,,壓縮機,(6VS14e) 6PK 無線圈
COM-B032,0,64526811433,,BMW F45 (2系列),,,,壓縮機,(6VS14e) 6PK 無線圈
COM-B032,0,64526826880,,BMW F45 (2系列),,,,壓縮機,(6VS14e) 6PK 無線圈
COM-B032,0,64529362491,,BMW F45 (2系列),,,,壓縮機,(6VS14e) 6PK 無線圈
COM-B032,0,ACP1383000P (MAHLE),,,,,,壓縮機,
COM-B033T,1,COM-B033T,,,COM-B033T,BMW E90 (3系列),05-12,壓縮機,
COM-B033V,1,COM-B033V,,,COM-B033V,BMW E90 (3系列),05-12,壓縮機,
COM-B035,1,COM-B035,,BMW F10 (5系列),,10-16,,壓縮機,520d (6SBU14A) 6P 4E 114mm 左 線控
COM-B035,0,DCP05095 (DENSO),,BMW 1,(F20 F21),11~24,,壓縮機,柴油 (6SBU14A) 6PK
COM-B035,0,64529225703,,BMW 3,(E91 E92),07~13,,壓縮機,(6SBU14A) 6PK
COM-B035,0,64529223694,,BMW 3,(F30 F80),12~18,,壓縮機,(6SBU14A) 6PK
COM-B035,0,64529399072,,BMW 3,(F31 F34),12~19,,壓縮機,(6SBU14A) 6PK
COM-B035,0,07129905444,,BMW 5,(F10 F11 F07),11~17,,壓縮機,(6SBU14A) 6PK
COM-B035,0,COM-B049,,BMW F20 (1系列),118D,11-19,,壓縮機,(6SBU14A) 6PK
COM-B035,0,12319908092,,BMW F34 (GT3系列),318D/325D,13-16,,壓縮機,(6SBU14A) 6PK
COM-B035,0,,,BMW X1,(E84),11~15,,壓縮機,(6SBU14A) 6PK
COM-B035,0,,,Z4,(E89),12~16,,壓縮機,(6SBU14A) 6PK
COM-B035,0,,,,116D,11-19,,壓縮機,(6SBU14A) 6PK
COM-B036,1,COM-B036,,,COM-B036,BMW E53 (X5系列) 00-06,01-,壓縮機,
COM-B036T,1,COM-B036T,,,COM-B036T,BMW E53 (X5系列) 00-06,01-,壓縮機,
COM-B037T,1,COM-B037T,,,COM-B037T,BMW F02 (7系列),11,壓縮機,
COM-B038T,1,COM-B038T,,,COM-B038T,BMW F02 (7系列),08-14,壓縮機,
COM-B040,1,COM-B040,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040,0,DCP05032 (DENSO),,BMW 5,(E60 E61),04~10,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040,0,64509174803,,BMW 6,(E63 E64),04~10,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040,0,64526915083,,BMW 7,(E65 E66 E67),05~08,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040,0,64526918753,,BMW E60 (5系列),,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040,0,,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040,0,COM-B018,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040,0,64526956715,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040,0,64529174803,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040,0,GE447150-0157,,BMW E65 (7系列),,,,壓縮機,7SEU17C 6PK
COM-B040,0,22527010,,BMW E90 (3系列),,,,壓縮機,7SEU17C 6PK
COM-B040,0,64529122618,,BMW E92 (3系列),,05-,,壓縮機,(7SEU17C) 6PK 2P (插頭需換)
COM-B040,0,CO-DE179,,Z4,(E85 E89),06~11,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040T,1,COM-B040T,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040T,0,DCP05032 (DENSO),,BMW 5,(E60 E61),04~10,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040T,0,64509174803,,BMW 6,(E63 E64),04~10,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040T,0,64526915083,,BMW 7,(E65 E66 E67),05~08,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040T,0,64526918753,,BMW E60 (5系列),,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040T,0,64526956715,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040T,0,64529174803,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040T,0,,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040T,0,COM-B018,,BMW E60 (5系列),"N52(3.0),M54(3.0),N62(3.5/4.0)",16-18,,壓縮機,(7SEU17C) 6PV 110mm
COM-B040T,0,GE447150-0157,,BMW E65 (7系列),,,,壓縮機,7SEU17C 6PK
COM-B040T,0,22527010,,BMW E90 (3系列),,,,壓縮機,7SEU17C 6PK
COM-B040T,0,CO-DE179,,Z4,(E85 E89),06~11,,壓縮機,(7SEU17C) 6PK 110mm
COM-B040T,0,,,,,,,壓縮機,
