p_id,is_primary,compatible_number,car_model,vehicle_spec,year,product_name,product_spec,brand,note
CCS-017,0,XCF-DE013,,,,,,離合器總成,2.0 10S17C 5PK 110mm
CCS-017,0,XCF-MI010,,,,,,離合器總成,2.0 10S17C 5PK 110mm
CCS-018,1,CCS-018,,COROLLA 美規,,,,離合器總成,4PK
CCS-018,0,XCF-DE014,,,,,,離合器總成,4PK
CCS-019,1,CCS-019,,黛那 DYNA,,,,離合器總成,10S15C 24V 4分單 DENSO
CCS-019,0,XCF-DE015,,ISUZU,,07-20,,離合器總成,10-26T 10S15C 24V 4分單 DENSO
CCS-019,0,LJ-196,,,,,,離合器總成,
CCS-020,1,CCS-020,,LEXUS IS200,,,,離合器總成,10S15C 4PK DENSO
CCS-020,0,XCF-DE016,,,,,,離合器總成,10S15C 4PK DENSO
CCS-021,1,CCS-021,,CAMRY,,02-06,,離合器總成,3.0 6PK DENSO
CCS-021,0,XCF-DE017,,,,02-06,,離合器總成,3.0 6PK DENSO
CCS-021-1,1,CCS-021-1,,CAMRY,,02-06,,離合器總成,2.0
CCS-022,1,CCS-022,VIOS,,03-11,離合器總成,4PK 149mm 10S11C,OEM,
COIL-J16,1,COIL-J16,,VIOS,,,,線圈,(舊品對換)
COIL-J16,0,,,CARRY 吉利,,,,線圈,10S11C (舊品對換)
COIL-J16,0,COIL-094,,,,,,線圈,(舊品對換)
COIL-J16,0,C3A-TOYOTA-VIOS-A001,,,,,,線圈,(舊品對換)
COIL-J16,0,CCS-022,,,,,,線圈,(舊品對換)
CCS-023,1,CCS-023,,T5 (TRANSPORTER),,09-,,離合器總成,(無線圈)
CCS-023,0,XCF-DE019,,,,09-,,離合器總成,(無線圈)
CCS-024,1,CCS-024,,CAMRY,,07-,,離合器總成,2.0 (無線圈)
CCS-024,0,,,PREVIA,,06-,,離合器總成,2.4 (無線圈)
CCS-024,0,016F5,,,,07-,,離合器總成,2.0 (無線圈)
CCS-024,0,XCF-DE020,,,,07-,,離合器總成,2.0 (無線圈)
CCS-025,1,CCS-025,,CAMRY,,,,離合器總成,2.5 (無線圈)
CCS-025,0,XCF-DE021,,,,,,離合器總成,2.5 (無線圈)
CCS-026,1,CCS-026,,WISH,,10-,,離合器總成,6PK 125mm 無線圈
CCS-026,0,,,ALTIS,,10-13,,離合器總成,6PK 125mm 無線圈
CCS-026,0,XCF-DE022,,,,10-,,離合器總成,6PK 125mm 無線圈
CCS-027,1,CCS-027,,YARIS,,,,離合器總成,(無線圈)
CCS-027,0,XCF-DE023,,,,,,離合器總成,(無線圈)
CCS-028,1,CCS-028,,ALTIS,,-04,,離合器總成,10PA15L 線圈出線
CCS-028,0,XCF-DE024,,,,-04,,離合器總成,10PA15L 線圈出線
CCS-029,1,CCS-029,,W211 (E-CLASS),,,,離合器總成,6PK 115mm (無線圈)
CCS-029,0,,,W203 (C-CLASS),,,,離合器總成,6PK 115mm (無線圈)
CCS-029,0,,,W220 (S-CLASS),,,,離合器總成,6PK 115mm (無線圈)
CCS-029,0,,,W251 (R-class),,,,離合器總成,6PK 115mm (無線圈)
CCS-029,0,XCF-DE025,,,,,,離合器總成,6PK 115mm (無線圈)
CCS-030,1,CCS-030,,W203 (C-CLASS),,,,離合器總成,6PK 105mm (無線圈)
CCS-030,0,XCF-DE026,,,,,,離合器總成,6PK 105mm (無線圈)
CCS-031,1,CCS-031,,W203 (C-CLASS),,,,離合器總成,7PK 105mm (無線圈)
CCS-031,0,XCF-DE027,,,,,,離合器總成,7PK 105mm (無線圈)
CCS-032,1,CCS-032,,W203 (C-CLASS),,,,離合器總成,7PK 125mm (無線圈)
CCS-032,0,XCF-DE028,,,,,,離合器總成,7PK 125mm (無線圈)
CCS-033,1,CCS-033,,W203 (C-CLASS),,,,離合器總成,8PK 105mm (無線圈)
CCS-033,0,XCF-DE029,,,,,,離合器總成,8PK 105mm (無線圈)
CCS-034,1,CCS-034,,W203 (C-CLASS),,,,離合器總成,8PK 115mm (無線圈)
CCS-034,0,XCF-DE030,,,,,,離合器總成,8PK 115mm (無線圈)
CCS-035,1,CCS-035,,BMW E65 (7系列),,,,離合器總成,4PK 110mm (無線圈)
CCS-035,0,XCF-DE031,,,,,,離合器總成,4PK 110mm (無線圈)
CCS-036,1,CCS-036,,BMW E65 (7系列),,,,離合器總成,4PK 100mm (無線圈)
CCS-036,0,XCF-DE032,,,,,,離合器總成,4PK 100mm (無線圈)
CCS-037,1,CCS-037,,BMW E66 (7系列),,,,離合器總成,6PK 115mm (無線圈)
CCS-037,0,XCF-DE033,,,,,,離合器總成,6PK 115mm (無線圈)
CCS-038,1,CCS-038,,T5 (TRANSPORTER),,,,離合器總成,一代 (無線圈)
CCS-038,0,XCF-DE034,,,,,,離合器總成,一代 (無線圈)
CCS-039,1,CCS-039,,TERIOS 小悍馬,,,,離合器總成,6PK
CCS-039,0,XCF-DE035,,,,,,離合器總成,6PK
CCS-040,1,CCS-040,,TERIOS 小悍馬,,,,離合器總成,4PK
CCS-040,0,XCF-DE036,,,,,,離合器總成,4PK
CCS-041,1,CCS-041,,CARRY 吉利,,,,離合器總成,10S11C 125mm 4PK
CCS-041,0,XCF-DE037,,,,,,離合器總成,10S11C 125mm 4PK
CCS-043,1,CCS-043,,LANCER 菱帥,,,,離合器總成,
CCS-043,0,,,VIRAGE,,97-00,,離合器總成,壓縮機有上蓋
CCS-043,0,XCF-ET002,,,,,,離合器總成,
CCS-044,1,CCS-044,,ESCAPE,,03-08,,離合器總成,2.3 6PK HCC
CCS-044,0,D3A-FORD-ESCAPE-2.3 (M290),,TRIBUTE 休旅車,,05,,離合器總成,2.3 6PK HCC
CCS-044,0,XCF-HA001,,,,03-08,,離合器總成,2.3 6PK HCC
CCS-046,1,CCS-046,,IX35,,11-,,離合器總成,汽油 6PK 外122mm (單PIN插頭)
CCS-046,0,XCF-HA004,,,,11-,,離合器總成,汽油 6PK 外122mm (單PIN插頭)
CCS-047,1,CCS-047,,XG,,,,離合器總成,2.0 6PK
CCS-047,0,XCF-HA005,,,,,,離合器總成,2.0 6PK
CCS-048,1,CCS-048,,ELANTRA 金牌,,12-14,,離合器總成,1.8/6PK/118MM
CCS-048,0,XCF-HA006,,,,12-14,,離合器總成,1.8/6PK/118MM
CCS-049,1,CCS-049,,STAREX,,11-,,離合器總成,7PK
CCS-049,0,XCF-HA007,,,,11-,,離合器總成,7PK
CCS-051,1,CCS-051,,TEANA,,04-08,,離合器總成,2.3/3.5 6PK 外徑139mm
CCS-051,0,XCF-NI011,,,,04-08,,離合器總成,2.3/3.5 6PK 外徑139mm
CCS-051,0,103F2,,,,04-08,,離合器總成,2.3/3.5 6PK 外徑139mm
CCS-052,1,CCS-052,,TEANA,,04-08,,離合器總成,2.0 6PK 外徑129mm
CCS-052,0,XCF-KI006,,,,04-08,,離合器總成,2.0 6PK 外徑129mm
CCS-052,0,D3A-NISSAN-TEANA-01,,,,04-08,,離合器總成,2.0 6PK 外徑129mm
CCS-054,1,CCS-054,,TEANA,,09-19,,離合器總成,2.0 6PK119mm
CCS-054,0,D3A-NISSAN-TEANA-03,,,,09-19,,離合器總成,2.0 6PK119mm
CCS-054,0,XCF-KI008,,,,09-19,,離合器總成,2.0 6PK119mm
CCS-055,1,CCS-055,TEANA,,08-13,離合器總成,2.5 7PK 外徑125mm,OEM,
CCS-056,1,CCS-056,,CANTER 肯達,,96-98,,離合器總成,3.5T (3期) 12V 中4分單勾 DKS
CCS-056,0,XCF-KI010,,,,96-98,,離合器總成,3.5T (3期) 12V 中4分單勾 DKS
CCS-057,1,CCS-057,,CANTER 肯達,,99-05,,離合器總成,3.5T (3期) 12V 前4分單勾 DKS型
CCS-057,0,XCF-KI011,,,,99-05,,離合器總成,3.5T (3期) 12V 前4分單勾 DKS型
CCS-058,1,CCS-058,,SPACE GEAR,,,,離合器總成,4PK 外徑123mm DKS KIKI型
CCS-058,0,XCF-KI012,,,,,,離合器總成,4PK 外徑123mm DKS KIKI型
CCS-058,0,XCF-MI029,,,,,,離合器總成,4PK 外徑123mm DKS KIKI型
CCS-059,1,CCS-059,,得利卡,,,,離合器總成,4PK 外徑140mm DKS KIKI型
CCS-059,0,XCF-KI013,,,,,,離合器總成,4PK 外徑140mm DKS KIKI型
CCS-060,1,CCS-060,,重機械,,,,離合器總成,KIKI 5分單勾 24V
CCS-060,0,XCF-KI014,,,,,,離合器總成,KIKI 5分單勾 24V
CCS-061,1,CCS-061,,ELF,,03-06,,離合器總成,12V 130P 4分單勾 125mm
CCS-061,0,XCF-KI015,,,,03-06,,離合器總成,12V 130P 4分單勾 125mm
CCS-061,0,LJ-190,,,,03-06,,離合器總成,12V 130P 4分單勾 125mm
CCS-062,1,CCS-062,,ELF,,07-,,離合器總成,24V 150馬 4分單溝
CCS-062,0,XCF-KI016,,,,07-,,離合器總成,24V 150馬 4分單溝
CCS-062,0,D3A-ISUZU-ELF07-150A,,,,07-,,離合器總成,24V 150馬 4分單溝
CCS-063,1,CCS-063,,ELF,,,,離合器總成,4分 單勾 12V 線圈外96mm
CCS-063,0,XCF-KI017,,,,,,離合器總成,4分 單勾 12V 線圈外96mm
CCS-064,1,CCS-064,,ZINGER,,05-,,離合器總成,2.4 4PK DKS 123mm KIKI型
CCS-064,0,D3A-MSBH-ZINGER-001 (M290),,,,05-,,離合器總成,2.4 4PK DKS 123mm KIKI型
CCS-064,0,XCF-KI018,,,,05-,,離合器總成,2.4 4PK DKS 123mm KIKI型
CCS-066,1,CCS-066,,LANCER 菱帥,,01-,,離合器總成,5PK
CCS-066,0,XCF-MI002,,,,01-,,離合器總成,5PK
CCS-067,1,CCS-067,,GALANT,,98-,,離合器總成,2.0 6PK
CCS-067,0,XCF-MI003,,,,98-,,離合器總成,2.0 6PK
CCS-068,1,CCS-068,,GRUNDER,,05-10,,離合器總成,2.4 6PK 105mm
CCS-068,0,052F2,,,,05-10,,離合器總成,2.4 6PK 105mm
CCS-068,0,XCF-MI004,,,,05-10,,離合器總成,2.4 6PK 105mm
CCS-069,1,CCS-069,,COLT PLUS,,07-,,離合器總成,1.6 5PK 外徑98mm
CCS-069,0,D3A-MSBH-COLT07-98MM (M290),,,,,,離合器總成,
CCS-069,0,XCF-MI005,,,,,,離合器總成,
CCS-070,1,CCS-070,,FORTIS,,08-10,,離合器總成,2.0 6PK 102mm
CCS-070,0,XCF-MI006,,OUTLANDER,,08-10,,離合器總成,2.0 6PK 102mm
CCS-070,0,D3A-MSBH-FORTIS-2007 (M290),,,,,,離合器總成,
CCS-070-1,1,CCS-070-1,,FORTIS,,11-,,離合器總成,6PK 外99mm
CCS-070-1,0,D3A-MSBH-FORTIS-2011 (M290),,OUTLANDER,,11-,,離合器總成,6PK 外99mm
CCS-071,1,CCS-071,,CANTER 肯達,,07-12,,離合器總成,3.5T (4期) 12V 4分單 小三菱型
CCS-071,0,,,新肯達 4期,,,,離合器總成,3.5T (4期) 12V 4分單 小三菱型
CCS-071,0,XCF-MI007,,,,07-12,,離合器總成,3.5T (4期) 12V 4分單 小三菱型
CCS-071,0,020F2,,,,07-12,,離合器總成,3.5T (4期) 12V 4分單 小三菱型
CCS-072,1,CCS-072,,CANTER 肯達,,,,離合器總成,6.8T 6PK 24V 外121mm
CCS-072,0,XCF-MI008,,,,,,離合器總成,6.8T 6PK 24V 外121mm
CCS-073,1,CCS-073,,SWIFT,,-10,,離合器總成,三菱型 4PK 外95mm
CCS-073,0,XCF-MI009,,,,-10,,離合器總成,三菱型 4PK 外95mm
CCS-074,1,CCS-074,,TIERRA,,,,離合器總成,1.6 4PK
CCS-074,0,,,FREECA,,,,離合器總成,4PK
CCS-074,0,XCF-PA001,,,,,,離合器總成,1.6 4PK
CCS-075,1,CCS-075,,MAZDA 2,,,,離合器總成,配控溫 6PK 120mm
CCS-075,0,XCF-PA002,,,,,,離合器總成,配控溫 6PK 120mm
CCS-076,1,CCS-076,,MAZDA 3,,04-12,,離合器總成,1.6/國際/6PK 129mm 大輪 附溫控
CCS-076,0,,,MAZDA 6,,,,離合器總成,KIKI/6PK 129mm 大輪 附溫控
CCS-076,0,XCF-PA003,,,,04-12,,離合器總成,1.6/國際/6PK 129mm 大輪 附溫控
CCS-077,1,CCS-077,,MAZDA 3,,04-09,,離合器總成,2.0 5PK 104mm 小輪 無溫控
CCS-077,0,,,I-MAX,,,,離合器總成,2.0 5PK 104mm 小輪 無溫控
CCS-077,0,,,MAZDA 5,,,,離合器總成,2.0 5PK 104mm 小輪 無溫控
CCS-077,0,XCF-PA004,,,,04-09,,離合器總成,2.0 5PK 104mm 小輪 無溫控
CCS-077,0,022F2-2,,,,04-09,,離合器總成,2.0 5PK 104mm 小輪 無溫控
CCS-077-1,1,CCS-077-1,,MAZDA 3,,04-09,,離合器總成,改精工 2.0 5PK 104mm 小輪 無溫控
CCS-077-1,0,,,I-MAX,,,,離合器總成,改精工 2.0 5PK 104mm 小輪 無溫控
CCS-077-1,0,,,MAZDA 5,,,,離合器總成,改精工 2.0 5PK 104mm 小輪 無溫控
CCS-077-1,0,XCF-PA004,,,,04-09,,離合器總成,改精工 2.0 5PK 104mm 小輪 無溫控
CCS-077-1,0,022F2-2,,,,04-09,,離合器總成,改精工 2.0 5PK 104mm 小輪 無溫控
CCS-078,1,CCS-078,,SOLIO,,04,,離合器總成,國際型 4支腳 4PK110mm
CCS-078,0,,,SOLIO,,05-,,離合器,總成 國際壓縮機 4P貫穿
CCS-078,0,XCF-H15,,SOLIO,,06-,,離合器總成,國際型 4P貫穿
CCS-078,0,,,SWIFT,,,,離合器總成,國際型 松下 4支腳 4PK110mm
CCS-078,0,,,SWIFT,,,,離合器總成,國際型 4P貫穿
CCS-078,0,,,SX4,,,,離合器總成,松下 4支腳 4PK110mm
CCS-078,0,,,SX4,,,,離合器總成,國際型 4P貫穿
CCS-078,0,XCF-PA005,,,,04,,離合器總成,松下 4支腳 4PK110mm
CCS-078,0,030F1,,,,04,,離合器總成,松下 4支腳 4PK110mm
CCS-079,1,CCS-079,,福方,,,,離合器總成,7H15 8PK 24V
CCS-079,0,XCF-SD001,,,,,,離合器總成,7H15 8PK 24V
CCS-080,1,CCS-080,,AUDI A3,,,,離合器總成,7V16 6PK
CCS-080,0,XCF-SD002,,,,,,離合器總成,7V16 6PK
CCS-081,1,CCS-081,,FUSO 355,,,,離合器總成,24V 5分單 SD 7H15型
CCS-081,0,XCF-SD003,,FUSO 350,,,,離合器總成,24V 5分單 SD 7H15型
CCS-082,1,CCS-082,,EXR,,,,離合器總成,35T 4分/5分 雙 24V
CCS-082,0,XCF-SD004,,,,,,離合器總成,35T 4分/5分 雙 24V
CCS-083,1,CCS-083,,FUSO,,,,離合器總成,10.5T 7H15 4分雙 12V
CCS-083,0,XCF-SD005,,,,,,離合器總成,10.5T 7H15 4分雙 12V
CCS-084,1,CCS-084,341,,,離合器總成,TRS 三電,OE正廠,
CCS-085,1,CCS-085,,VENTO,,,,離合器總成,7V16
CCS-085,0,XCF-SD007,,,,,,離合器總成,7V16
CCS-086,1,CCS-086,,CIVIC 8代,,,,離合器總成,2.0
CCS-086,0,XCF-SD008,,,,,,離合器總成,2.0
CCS-087,1,CCS-087,,K800,,,,離合器總成,TRS
CCS-087,0,XCF-SD009,,,,,,離合器總成,TRS
CCS-088,1,CCS-088,,ESCAPE,,,,離合器總成,2.0 7H15
CCS-088,0,XCF-SD010,,,,,,離合器總成,2.0 7H15
CCS-089,1,CCS-089,,T4,,,,離合器總成,2.5 7V16
CCS-089,0,XCF-SD011,,,,,,離合器總成,2.5 7V16
CCS-090,1,CCS-090,,CRV,,03~06,,離合器總成,2.0 7PK 外徑105mm HS-110R
CCS-090,0,XCF-HO008,,,,,,離合器總成,
CCS-091,1,CCS-091,,CIVIC 8代,,,,離合器總成,1.8 7PK
CCS-091,0,D3A-HONDA-CRV07-2.0,,CRV,,07-,,離合器總成,2.0 7PK 共用CIVIC 1.8
CCS-091,0,XCF-SD014,,,,,,離合器總成,1.8 7PK
CCS-092,1,CCS-092,,CRV,,07-17,,離合器總成,2.4 7PK 吸片短
CCS-092,0,XCF-SD015,,,,07-,,離合器總成,2.4 7PK 吸片短
CCS-092,0,XCF-HO009,,,,07-,,離合器總成,2.4 7PK 吸片短
CCS-092,0,011F3-2,,,,07-,,離合器總成,2.4 7PK 吸片短
CCS-093,1,CCS-093,,CRV,,07-,,離合器總成,2.0 (專用)
CCS-094,1,CCS-094,,FIT,,~14,,離合器總成,5PK117mm 線圈大 三電
CCS-094,0,D3A-HONDA-FIT-SD5PK (M290),,,,,,離合器總成,
CCS-094,0,XCF-SD017,,,,,,離合器總成,5PK117mm 線圈大 三電
CCS-094,0,XCF-HO006,,,,,,離合器總成,5PK117mm 線圈大 三電
CCS-095,1,CCS-095,,K11,,03~08,,離合器總成,10S17C 7PK 外徑137mm
CCS-095,0,XCF-HO016,,K20,,03~08,,離合器總成,10S17C 7PK 外徑137mm
CCS-096,1,CCS-096,,K600,,,,離合器總成,
CCS-096,0,,,CRV,,-02,,離合器總成,
CCS-096,0,,,K800,,,,離合器總成,
CCS-096,0,XCF-SD019,,,,,,離合器總成,
CCS-097,1,CCS-097,,VOLVO FM12 拖車頭,,,,離合器總成,8PK 180mm
CCS-097,0,,,UD 420,,11-,,離合器總成,7H15 8PK 180mm
CCS-097,0,,,VOLVO FM12 拖車頭,,07-,,壓縮機,380 7H15 8PK WV
CCS-097,0,VO-002,,,,,,離合器總成,7H15 8PK 180mm
CCS-097,0,XCF-SD020,,,,,,離合器總成,8PK 180mm
CCS-097,0,D3A-VOLVO-8PK180,,,,,,離合器總成,8PK 180mm
CCS-098,1,CCS-098,,VOLVO,,,,離合器總成,拖車頭 FH500 8PK 135mm
CCS-098,0,XCF-SD021,,,,,,離合器總成,拖車頭 FH500 8PK 135mm
CCS-099,1,CCS-099,,福方,,,,離合器總成,拖車頭 8PK 123mm
CCS-099,0,XCF-SD022,,,,,,離合器總成,拖車頭 8PK 123mm
CCS-100,1,CCS-100,,福方,,,,離合器總成,拖車頭 10PK 124mm
CCS-100,0,,,福方114 (340) 仁者龜,,,,離合器總成,拖車頭 10PK 124mm
CCS-100,0,XCF-SD023,,,,,,離合器總成,拖車頭 10PK 124mm
CCS-100-1,1,CCS-100-1,,福方,,,,離合器總成,拖車頭 10PK 124mm
CCS-100-1,0,,,福方114 (340) 仁者龜,,,,離合器總成,拖車頭 10PK 124mm
CCS-100-1,0,XCF-SD023,,,,,,離合器總成,拖車頭 10PK 124mm
CCS-102,1,CCS-102,,SENTRA 180,,,,離合器總成,6PK SS96 精工
CCS-102,0,,,331,,99-03,,離合器總成,6PK SS96 精工
CCS-102,0,XCF-SS001,,,,,,離合器總成,6PK SS96 精工
CCS-103,1,CCS-103,,SWIFT,,,,離合器總成,改 SS96 精工 4PK
CCS-103,0,XCF-SS002,,,,,,離合器總成,改 SS96 精工 4PK
CCS-104,1,CCS-104,,SX4,,,,離合器總成,SS96 精工 5PK
CCS-104,0,XCF-SS003,,,,,,離合器總成,SS96 精工 5PK
CCS-105,1,CCS-105,,VECTRA,,,,離合器總成,V5 6PK 粗插
CCS-105,0,XCF-V5001,,,,,,離合器總成,V5 6PK 粗插
CCS-106,1,CCS-106,,CORSA,,,,離合器總成,V5 6PK 細插
CCS-106,0,XCF-V5003,,,,,,離合器總成,V5 6PK 細插
CCS-107,1,CCS-107,,FOCUS,,08-11,,離合器總成,柴油 線圈出線 6PK 126mm
CCS-107,0,XCF-VI001,,,,08-11,,離合器總成,柴油 線圈出線 6PK 126mm
CCS-108,1,CCS-108,,FOCUS,,05-16,,離合器總成,汽油 線圈出線座 5PK 117mm
CCS-108,0,CCS-108,,VOLVO S40,,11-,,離合器總成,線圈出線座 5PK 117mm
CCS-108,0,,,VOLVO C30,,09-,,離合器總成,汽油 線圈出線座 5PK 117mm
CCS-108,0,XCF-VI002,,,,05-16,,離合器總成,汽油 線圈出線座 5PK 117mm
CCS-108,0,CCS-112,,,,05-16,,離合器總成,汽油 線圈出線座 5PK 117mm
CCS-108,0,089F1,,,,05-16,,離合器總成,汽油 線圈出線座 5PK 117mm
CCS-109,1,CCS-109,,MONDEO,,08-,,離合器總成,柴油 線圈出插座 6PK 115
CCS-109,0,1633189,,,,,,離合器總成,
CCS-109,0,FZH-12-0017,,,,,,離合器總成,
CCS-109,0,XCF-VI003,,,,08-,,離合器總成,柴油 線圈出插座 6PK
CCS-110,1,CCS-110,,MONDEO,,08-,,離合器總成,柴油 線圈出線 6PK 外117
CCS-110,0,,,FOCUS,,12-,,離合器總成,柴油 線圈出線 6PK 外117
CCS-110,0,XCF-VI004,,,,08-,,離合器總成,柴油 線圈出線 6PK 外117
CCS-111,1,CCS-111,,勁勇 TURBO,,08-,,離合器總成,7PK 外徑139mm DKS KIKI型
CCS-111,0,LJ-122,,,,08-,,離合器總成,7PK 外徑139mm DKS KIKI型
CCS-113,1,CCS-113,,ALTIS,,04-07,,離合器總成,1.6 /1.8 10S15C 6PK 線圈無出線
CCS-113,0,XCF-TO005,,,,04-07,,離合器總成,1.6 /1.8 10S15C 6PK 線圈無出線
CCS-114,1,CCS-114,,ESCAPE,,00-03,,離合器總成,3.0
