p_id,name,brand,stock,specifications,car_model,year,price_a,price_b,price_c,notes
CCS-075,離合器總成,OEM,0,配控溫 6PK 120mm,MAZDA 2,,0,0,0,
CCS-076,離合器總成,OEM,0,1.6/國際/6PK 129mm 大輪 附溫控,MAZDA 3,04-12,0,0,0,
CCS-077,離合器總成,OEM,0,2.0 5PK 104mm 小輪 無溫控,MAZDA 3,04-09,0,0,0,
CCS-077-1,離合器總成,OEM,0,改精工 2.0 5PK 104mm 小輪 無溫控,MAZDA 3,04-09,0,0,0,
CCS-078,離合器總成,OEM,0,國際型 4支腳 4PK110mm,SOLIO,04,0,0,0,
CCS-079,離合器總成,OE正廠,0,7H15 8PK 24V,福方,,0,0,0,
CCS-080,離合器總成,OE正廠,0,7V16 6PK,AUDI A3,,0,0,0,
CCS-081,離合器總成,OE正廠,0,24V 5分單 SD 7H15型,FUSO 355,,0,0,0,
CCS-082,離合器總成,OE正廠,0,35T 4分/5分 雙 24V,EXR,,0,0,0,
CCS-083,離合器總成,OE正廠,0,10.5T 7H15 4分雙 12V,FUSO,,0,0,0,
CCS-084,離合器總成,OE正廠,0,TRS 三電,341,,0,0,0,
CCS-085,離合器總成,OE正廠,0,7V16,VENTO,,0,0,0,
CCS-086,離合器總成,OEM,0,2.0,CIVIC 8代,,0,0,0,
CCS-087,離合器總成,OE正廠,0,TRS,K800,,0,0,0,
CCS-088,離合器總成,OE正廠,0,2.0 7H15,ESCAPE,,0,0,0,
CCS-089,離合器總成,OE正廠,0,2.5 7V16,T4,,0,0,0,
CCS-090,離合器總成,OEM,0,2.0 7PK 外徑105mm HS-110R,CRV,03~06,0,0,0,
CCS-091,離合器總成,OEM,0,1.8 7PK,CIVIC 8代,,0,0,0,
CCS-092,離合器總成,OEM,0,2.4 7PK 吸片短,CRV,07-17,0,0,0,
CCS-093,離合器總成,,0,2.0 (專用),CRV,07-,0,0,0,
CCS-094,離合器總成,OEM,0,5PK117mm 線圈大 三電,FIT,~14,0,0,0,
CCS-095,離合器總成,OEM,0,10S17C 7PK 外徑137mm,K11,03~08,0,0,0,
CCS-096,離合器總成,OEM,0,,K600,,0,0,0,
CCS-097,離合器總成,OEM,0,8PK 180mm,VOLVO FM12 拖車頭,,0,0,0,
CCS-098,離合器總成,OEM,0,拖車頭 FH500 8PK 135mm,VOLVO,,0,0,0,
CCS-099,離合器總成,OEM,0,拖車頭 8PK 123mm,福方,,0,0,0,
CCS-100,離合器總成,OEM,0,拖車頭 10PK 124mm,福方,,0,0,0,
CCS-100-1,離合器總成,OEM,0,拖車頭 10PK 124mm,福方,,0,0,0,
CCS-102,離合器總成,OEM,0,6PK SS96 精工,SENTRA 180,,0,0,0,
CCS-103,離合器總成,OEM,0,改 SS96 精工 4PK,SWIFT,,0,0,0,
CCS-104,離合器總成,OEM,0,SS96 精工 5PK,SX4,,0,0,0,
CCS-105,離合器總成,OE正廠,0,V5 6PK 粗插,VECTRA,,0,0,0,
CCS-106,離合器總成,OE正廠,0,V5 6PK 細插,CORSA,,0,0,0,
CCS-107,離合器總成,新品,0,柴油 線圈出線 6PK 126mm,FOCUS,08-11,0,0,0,
CCS-108,離合器總成,OE正廠,0,汽油 線圈出線座 5PK 117mm,FOCUS,05-16,0,0,0,
CCS-109,離合器總成,OE正廠,0,柴油 線圈出插座 6PK 115,MONDEO,08-,0,0,0,
CCS-110,離合器總成,OE正廠,0,柴油 線圈出線 6PK 外117,MONDEO,08-,0,0,0,
CCS-111,離合器總成,OEM,0,7PK 外徑139mm DKS KIKI型,勁勇 TURBO,08-,0,0,0,
CCS-113,離合器總成,OEM,0,1.6 /1.8 10S15C 6PK 線圈無出線,ALTIS,04-07,0,0,0,
CCS-114,離合器總成,台製,0,3.0,ESCAPE,00-03,0,0,0,
CCS-115,離合器總成,台製,0,4分 12V,ELF,97-02,0,0,0,
CCS-116,離合器總成,,0,HCC 4分單溝 貨車,KIA 卡旺,,0,0,0,
CCS-116-1,離合器總成,,0,HCC 7PK 貨車,KIA 卡旺,12-,0,0,0,
CCS-117,離合器總成,,0,雙勾 5分,FUSO 巴士,,0,0,0,
CCS-118,離合器總成,,0,10P30C 3分雙溝,FUSO 巴士,,0,0,0,
CCS-119,離合器總成,台製,0,三勾 4分,FUSO 巴士,,0,0,0,
CCS-120,離合器總成,台製,0,200/300 7型 24V 10S15C 5分,KOMATSU 小松,,0,0,0,
CCS-121,離合器總成,台製,0,24V 3分雙勾 10P30C,豐田 中巴,,0,0,0,
CCS-122,離合器總成,進口,0,10S,WISH,~ 09,0,0,0,
CCS-123,離合器總成,新品,0,500型 15T-17.5T 10S13C 4分,福將,03-,0,0,0,
CCS-124,離合器總成,台製,0,4PK 116mm,豐田 SOLEMIO,98-,0,0,0,
CCS-125,離合器總成,,0,6V12 6PK 120mm 平,寶獅 307,,0,0,0,
CCS-126,離合器總成,,0,6V12 6PK 120mm 凹,寶獅 408,,0,0,0,
CCS-127,離合器總成,OEM,0,3.5T 300 12V 10S13C,HINO 國瑞,08-12,0,0,0,
CCS-128,離合器總成,,0,4分 10P13C 24V,福將,,0,0,0,
CCS-129,離合器總成,新品,0,3.5T 五期 7PK120mm ND型10S15C,CANTER 肯達,13-,0,0,0,
CCS-130,離合器總成,,0,9PK (24V 7H15 貫穿WQ),FUSO 380,,0,0,0,
CCS-131,離合器總成,,0,SD 7H15,UD 530,,0,0,0,
CCS-132,離合器總成,OEM,0,1.6 4PK,CARRY 吉利,08-18,0,0,0,
CCS-133,離合器,OEM,0,2.5,ROGUE,08-13,0,0,0,
CCS-134,離合器總成,OEM,0,三菱型 4PK 外125mm,SWIFT,10-,0,0,0,
CCS-135,離合器總成,OEM,0,6.8T 24V 6PK 121 三菱,CANTER 肯達,07-,0,0,0,
CCS-136,離合器總成,OEM,0,1.6 7PK 104mm(可代6PK),TIIDA,13-,0,0,0,
CCS-136-1,離合器總成,OEM,0,1.8 6PK 104mm,TIIDA,13-,0,0,0,
CCS-137,離合器總成,OEM,0,9PK 7SBU16C本體,賓士拖車頭 2040,,0,0,0,
CCS-138,離合器總成,台製,0,5分雙溝,UD 520,,0,0,0,
CCS-139,離合器總成,OEM,0,6PK 外徑104mm,JUKE,,0,0,0,
CCS-140,離合器總成,OEM,0,6PK DKS KIKI型,SUPER SENTRA,14~,0,0,0,
CCS-141,離合器總成,OEM,0,6PK 外徑129mm,ROGUE,,0,0,0,
CCS-142,離合器總成,OEM,0,5PK 外徑125mm 三電型,LUXGEN M7,,0,0,0,
CCS-143,離合器總成,OEM,0,5PK 外徑123mm KIKI型,LUXGEN M7,,0,0,0,
CCS-144,離合器總成,OEM,0,6PK 外徑 123mm KIKI型,LUXGEN U7,17-,0,0,0,
CCS-145,離合器總成,OEM,0,1.2 4PK 120mm 國際,VERYCA 菱利,02-11,0,0,0,
CCS-146,離合器總成,OEM,0,1.3 國際,VERYCA 菱利,,0,0,0,
CCS-147,離合器總成,OEM,0,1.6 國際,VERYCA 菱利,,0,0,0,
CCS-148,離合器總成,新品,0,2.0 汽油 6PK115mm HCC,CX-5,13-,0,0,0,
CCS-149,離合器總成,新品,0,6PK,雅歌 K7,,0,0,0,
CCS-150,離合器總成,台製,0,12V 3分雙溝 10P30C,豐田 中巴,,0,0,0,
CCS-150-1,離合器總成,台製,0,10P30C 3分雙溝 不附線圈 *注意漲價*,豐田 中巴,,0,0,0,
CCS-151,離合器總成,OEM,0,5PK 125mm ND10S,FIT,15-,0,0,0,
CCS-152,離合器總成,新品,0,2.0 10S11C 7PK 125mm,INNOVA,11-14,0,0,0,
CCS-153,離合器總成,OEM,0,1.6/DKV/6PK129mm 附溫控插,MAZDA 3,13-,0,0,0,
CCS-154,離合器總成,新品,0,21T-35T 700 6PK,HINO 國瑞,03-,0,0,0,
CCS-155,離合器總成,新品,0,6PK KIKI,VOLVO 850,,0,0,0,
CCS-156,離合器總成,OEM,0,24V 5分雙溝 DKS32C TM26,三菱 ROSA 中巴,,0,0,0,
CCS-157,離合器總成,OEM,0,2.5 6PK,X-TRAIL,14-,0,0,0,
CCS-157-1,離合器總成,OEM,0,2.0 6PK 6SBH14F,X-TRAIL,15-20,0,0,0,
CCS-158,離合器總成,OEM,0,,PREMACY,,0,0,0,
CCS-159,離合器,副廠,0,皮帶盤 4PK 110mm 無線圈,BMW E60 (5系列),,0,0,0,
CCS-160,離合器總成,OEM,0,柴油 6PK 外124mm (3PIN插頭),IX35,13-,0,0,0,
CCS-160-1,離合器總成,OEM,0,柴油 6PK 外122.3mm (1PIN插頭) HCC,TUCSON,05-,0,0,0,
CCS-161,離合器總成,OEM,0,汽油 6PK 外120mm (3PIN插頭),IX35,15-16,0,0,0,
CCS-162,離合器總成,OEM,0,270/278 3分雙溝,FUSO 巴士,,0,0,0,
CCS-162,離合器總成,,0,2.4 10S17C 6PK 126mm,SAVRIN,,0,0,0,
CCS-163,離合器,,0,1.8 6PK117mm,CIVIC 9代,12-14,0,0,0,
CCS-165,離合器總成,OEM,0,1.6/1.8,MATRIX,,0,0,0,
CCS-166,離合器總成,OEM,0,QS70 三菱3隻腳 4PK 外95MM,SWIFT,10-16,0,0,0,
CCS-167,離合器總成,OEM,0,DKS-13SE 5PK,LUXGEN U5,14-18,0,0,0,
CCS-168,離合器,新品,0,ND7SBU17C 帶線圈 6PK 110,BMW F10 (5系列),,0,0,0,
CCS-169,離合器總成,OEM,0,DFV-10Z/R 6PK,FORESTER,,0,0,0,
CCS-170,離合器總成,OEM,0,DFV-10Z/R 4PK,LEVORG,,0,0,0,
CCS-171,離合器總成,,0,2.0 7H15 6PK 全牙片仔 123mm,T4,,0,0,0,
CCS-172,離合器總成,,0,2.0 7H15 6PK 卡式片仔,T4,,0,0,0,
CCS-173,離合器總成,,0,8PK +線圈 ND7SEU,BMW X6,,0,0,0,
CCS-174,離合器總成,,0,8PK 123mm 7H15 8P,DAF LF,07-10,0,0,0,
CCS-175,離合器總成,OEM,0,6PK 代5PK KIKI 123mm,LUXGEN U7,,0,0,0,
CCS-176,離合器總成,,0,7PK 140mm 7H15貫穿,DAF CF,07-10,0,0,0,
CCS-177,離合器總成,OEM,0,1.5 10SRE11C 6PK 110mm 線圈出線,VIOS,16-20,0,0,0,
CCS-178,離合器總成,新品,0,2.0 汽油 5PK125mm HCC,MAZDA 3,10-,0,0,0,
CCS-179,離合器總成,,0,SCSA08C 4PK VALEO,LEGACY 那格西,,0,0,0,
CCS-179-1,離合器總成,,0,4PK DENSO SCSA08C,LEGACY 那格西,05-13,0,0,0,
CCS-180,離合器總成,OEM,0,2.3 6PK/大輪/線圈大/附溫控/國際/129mm,MAZDA 6,,0,0,0,
CCS-181,離合器總成,OEM,0,6PK 115mm 大螺母,LEGACY 那格西,09-,0,0,0,
CCS-182,離合器總成,OEM,0,三電 6PK 113mm,GOLF,,0,0,0,
CCS-183,離合器總成,台製,0,6PK 130,SITRAK 賽德卡,,0,0,0,
CCS-184,離合器總成,OEM,0,拖車頭 8PK 180mm (片仔全齒),VOLVO,,0,0,0,
CCS-184-1,離合器總成,OEM,0,拖車頭 8PK 180mm (片仔缺一齒),VOLVO,,0,0,0,
CCS-185,離合器總成,OEM,0,2.4 7PK 1P 125mm,ODYSSEY,15-21,0,0,0,
CCS-186,離合器總成,,0,1.5 6PK 10SER110,HR-V,,0,0,0,
CCS-187,離合器總成,OEM,0,8PK 24V 21T-26T,SITRAK 賽德卡,,0,0,0,
CCS-188,離合器總成,,0,8PK 24V 10S15C 六期,ACTROS 車頭,17-,0,0,0,
CCS-189,離合器總成,OEM,0,10PK 24V 7SBU16C本體,ACTROS 車頭,,0,0,0,
CCS-190,離合器總成,OEM,0,24V 8PK (片仔 卡式),VOLVO FH16 拖車頭,,0,0,0,
CCS-191,離合器總成,OEM,0,24V 8PK (片仔 全牙),VOLVO FH16 拖車頭,,0,0,0,
CCS-192,離合器總成,OEM,0,1.3 5PK 三電 奧特佳,VERYCA 菱利,,0,0,0,
CCS-193,離合器總成,台製,0,24V 1B 10PA,冷凍車,,0,0,0,
CCS-194,離合器總成,OEM,0,4PK99,SX4,12-16,0,0,0,
CCS-195,離合器總成,OE正廠,0,1.5 汽油 線圈出線座 6PK 117mm,FOCUS,15-,0,0,0,
CCS-196,離合器總成,OEM,0,9PK 24V 10PA 本體,ACTROS 車頭,,0,0,0,
CCS-197,離合器總成,,0,24V 7H15 9PK,FUSO 401,,0,0,0,
CCS-198,離合器總成,,0,6期 24V 7H15 8PK,FUSO 401,,0,0,0,
CCS-199,離合器總成,,0,6期 166mm 原709T 改709,DAF,,0,0,0,
CCS-200,離合器,SANDEN,0,皮帶盤-無線圈 6VS14E 6PV 110mm,BMW F45 (2系列),,0,0,0,
CCS-201,離合器總成,新品,0,2.0 10S15C 7PK 125mm,INNOVA,-04,0,0,0,
CCS-202,離合器總成,,0,1.6 柴油 7V16 線圈凸大 6PK 123mm,寶獅 3008,09-16,0,0,0,
CCS-203,離合器總成,,0,無線圈 VALEO 6PK 113mm,寶獅 3008,,0,0,0,
CCS-204,離合器總成,,0,6PK 122mm 花型,W222 (S-CLASS),,0,0,0,
